Data, Uzsiregistravo
2023-10-28, 27
2023-11-11, 42
2023-11-25, 38
2023-12-03, 53
2023-12-09, 44
2023-12-16, 41
2023-12-23, 45
2023-12-30, 33
2024-01-06, 50
2024-01-13, 43
